file, N, Y, Yl, Yh, state, mem, time
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-7.cnf, 1000, 5.63608e+29, -3.82489e+29, 1.50971e+30, done, 24581091, 267.239
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-5-UC-10.cnf, 1000, 2.29256e+24, -2.13788e+23, 4.79891e+24, done, 1139621, 0.0786958
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-2-UC-10.cnf, 1000, 4.19098e+23, -3.26932e+23, 1.16513e+24, done, 1237385, 0.116684
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-5-UC-50.cnf, 1000, 1.12404e+11, 1.00529e+11, 1.24279e+11, done, 1135599, 0.0293483
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-6.cnf, 1000, 2.35443e+29, 1.4868e+28, 4.56019e+29, done, 10851913, 117.803
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7-UC-20.cnf, 1000, 3.63399e+20, -3.94272e+19, 7.66226e+20, done, 2086449, 0.0691537
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-3.cnf, 1000, 4.86424e+29, -2.85426e+29, 1.25827e+30, done, 5529313, 52.2676
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-6-UC-40.cnf, 1000, 4.74084e+09, 4.46343e+09, 5.01825e+09, done, 1135595, 0.0311136
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-6-UC-30.cnf, 1000, 2.91818e+13, 2.21626e+13, 3.6201e+13, done, 1135595, 0.030117
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-1-UC-40.cnf, 1000, 4.28933e+14, 1.68417e+14, 6.89449e+14, done, 1135730, 0.0322711
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-8-UC-30.cnf, 1000, 3.82943e+12, 3.39498e+12, 4.26387e+12, done, 1832820, 0.029886
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-6-UC-10.cnf, 1000, 3.61112e+24, 5.5363e+23, 6.66861e+24, done, 1166950, 0.193744
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5-UC-20.cnf, 1000, 5.06333e+18, 1.51631e+18, 8.61035e+18, done, 1135865, 0.0351713
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-2-UC-20.cnf, 1000, 2.03964e+18, 1.21585e+18, 2.86342e+18, done, 1135730, 0.031937
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7.cnf, 1000, 8.23112e+29, -3.25305e+29, 1.97153e+30, done, 10883362, 120.717
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10-UC-60.cnf, 1000, 7.21815e+10, 4.07396e+10, 1.03623e+11, done, 1135595, 0.028863
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-6-UC-20.cnf, 1000, 1.27335e+22, 5.82418e+21, 1.96427e+22, done, 1206444, 0.0745665
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-6-UC-30.cnf, 1000, 5.45083e+11, 5.14898e+11, 5.75268e+11, done, 1135595, 0.0288279
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-1-UC-10.cnf, 1000, 1.02431e+20, 4.12126e+19, 1.63649e+20, done, 1136685, 0.0447873
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-6-UC-10.cnf, 1000, 3.12745e+25, 8.19342e+24, 5.43555e+25, done, 1893777, 8.02912
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2-UC-10.cnf, 1000, 2.61832e+23, -4.9066e+22, 5.72731e+23, done, 1147117, 0.149954
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-8.cnf, 1000, 9.43294e+29, -4.68635e+29, 2.35522e+30, done, 15431766, 164.624
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-6-UC-10.cnf, 1000, 1.00565e+21, 2.849e+20, 1.7264e+21, done, 1136447, 0.0439278
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-4-UC-10.cnf, 1000, 7.18773e+22, 3.99332e+22, 1.03821e+23, done, 1294012, 1.84113
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-9-UC-10.cnf, 1000, 5.88108e+26, -3.81277e+26, 1.55749e+27, done, 1398562, 2.92058
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-2-UC-40.cnf, 1000, 3.28589e+11, 3.02585e+11, 3.54593e+11, done, 1135595, 0.0304482
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-7-UC-20.cnf, 1000, 5.95984e+17, 3.3975e+17, 8.52218e+17, done, 1135865, 0.0351834
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-8-UC-20.cnf, 1000, 7.0854e+16, 4.69453e+16, 9.47628e+16, done, 1135730, 0.0335424
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-4-UC-40.cnf, 1000, 4.96924e+09, 4.32108e+09, 5.6174e+09, done, 1135595, 0.0288162
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-8-UC-20.cnf, 1000, 7.53105e+16, 4.1192e+16, 1.09429e+17, done, 1135730, 0.0320996
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-4.cnf, 1000, 1.46855e+29, 5.62323e+28, 2.37477e+29, done, 13312630, 135.791
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-8-UC-30.cnf, 1000, 2.16146e+15, 1.48323e+15, 2.83969e+15, done, 1135730, 0.0341963
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-9-UC-20.cnf, 1000, 2.04232e+20, 1.02849e+20, 3.05615e+20, done, 1171337, 0.0438505
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7-UC-50.cnf, 1000, 3.40543e+13, 1.88453e+13, 4.92634e+13, done, 1135595, 0.029824
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5-UC-40.cnf, 1000, 4.35136e+10, 3.97085e+10, 4.73188e+10, done, 1135595, 0.0301957
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-8-UC-10.cnf, 1000, 1.82198e+22, 1.52751e+20, 3.62868e+22, done, 1139605, 0.0788731
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5-UC-50.cnf, 1000, 3.65384e+08, 3.29854e+08, 4.00914e+08, done, 1135611, 0.0281924
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-5-UC-10.cnf, 1000, 7.2636e+23, 2.54159e+23, 1.19856e+24, done, 2042142, 0.879978
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-5-UC-30.cnf, 1000, 3.06758e+15, 1.20767e+15, 4.9275e+15, done, 1135595, 0.0297996
cnf/lagniez/Configuration/mercedes/C210_FS.cnf, 1000, 4.02509e+182, -5.32682e+182, 1.3377e+183, done, 1362485, 4.01713
cnf/lagniez/Configuration/mercedes/C140_FC.cnf, 1000, 5.45431e+151, 4.34462e+151, 6.56401e+151, done, 1161056, 2.63323
cnf/lagniez/Configuration/mercedes/C208_FA.cnf, 1000, 4.54588e+158, -4.37343e+158, 1.34652e+159, done, 1324965, 11.9177
cnf/lagniez/Configuration/mercedes/C209_FA.cnf, 1000, 6.33779e+161, 5.62935e+161, 7.04623e+161, done, 1145233, 0.965028
cnf/lagniez/Configuration/mercedes/C163_FW.cnf, 1000, 3.02232e+139, -1.64776e+139, 7.6924e+139, done, 1942118, 0.866245
cnf/lagniez/Configuration/mercedes/C215_FC.cnf, 1000, 1.05692e+150, -1.07864e+149, 2.2217e+150, done, 3818840, 142.289
cnf/lagniez/Configuration/mercedes/C203_FW.cnf, 1000, 1.34873e+179, -1.71141e+179, 4.40888e+179, done, 1264394, 22.3049
cnf/lagniez/Configuration/mercedes/C209_FC.cnf, 1000, 4.28409e+162, -2.46781e+162, 1.1036e+163, done, 1144934, 1.05878
cnf/lagniez/Configuration/mercedes/C210_FVF.cnf, 1000, 3.18407e+170, 2.9121e+170, 3.45604e+170, done, 1212309, 10.4885
cnf/lagniez/Configuration/mercedes/C638_FKA.cnf, 1000, 2.32519e+128, -2.65732e+128, 7.30769e+128, done, 2049282, 0.307036
cnf/lagniez/Configuration/mercedes/C140_FV.cnf, 1000, 3.69465e+159, -3.81686e+159, 1.12062e+160, done, 1419399, 34.0276
cnf/lagniez/Configuration/mercedes/C203_FS.cnf, 1000, 2.59024e+170, -3.42653e+170, 8.60701e+170, done, 1333198, 9.09351
cnf/lagniez/Configuration/mercedes/C168_FW.cnf, 1000, 1.76919e+162, -2.32664e+162, 5.86502e+162, done, 1192402, 5.78214
cnf/lagniez/Configuration/mercedes/C210_FW.cnf, 1000, 1.11578e+194, -1.37443e+194, 3.60599e+194, done, 3633733, 40.4051
cnf/lagniez/Configuration/mercedes/C220_FW.cnf, 1000, 2.4999e+164, -2.84837e+164, 7.84816e+164, done, 1392640, 35.0398
cnf/lagniez/Configuration/mercedes/C202_FS.cnf, 1000, 1.17959e+183, -1.07131e+183, 3.43049e+183, done, 1395679, 20.249
cnf/lagniez/Configuration/mercedes/C140_FW.cnf, 1000, 1.56933e+163, -1.98185e+163, 5.12051e+163, done, 1902231, 8.80649
cnf/lagniez/Configuration/mercedes/C203_FCL.cnf, 1000, 2.38445e+164, -3.84697e+162, 4.80737e+164, done, 1816350, 15.6311
cnf/lagniez/Configuration/mercedes/C129_FR.cnf, 1000, 4.02871e+166, -3.78058e+166, 1.1838e+167, done, 1443553, 47.2264
cnf/lagniez/Configuration/mercedes/C208_FC.cnf, 1000, 5.23286e+166, -6.94059e+166, 1.74063e+167, done, 1662255, 14.3618
cnf/lagniez/Configuration/mercedes/C220_FV.cnf, 1000, 2.20246e+173, -2.91301e+173, 7.31792e+173, done, 1936195, 84.7783
cnf/lagniez/Configuration/mercedes/C230_FR.cnf, 1000, 3.95043e+135, -2.14465e+135, 1.00455e+136, done, 1144512, 0.694276
cnf/lagniez/Configuration/mercedes/C638_FKB.cnf, 1000, 9.93613e+127, 8.19589e+127, 1.16764e+128, done, 1138769, 0.147484
cnf/lagniez/Planning/4blocks.cnf, 1000, 55097, 55097, 55097, done, 4372856, 148.176
cnf/lagniez/Planning/log-4.cnf, 1000, 7.89866e+27, -9.93164e+27, 2.5729e+28, done, 7215755, 281.563
cnf/lagniez/Planning/logistics.b.cnf, 1000, 3.3823e+23, 2.2066e+23, 4.55799e+23, done, 24631795, 810.523
cnf/lagniez/Planning/log-2.cnf, 1000, 1.95792e+10, 1.17837e+10, 2.73747e+10, done, 1229189, 11.5764
cnf/lagniez/Planning/tire-4.cnf, 1000, 1.02129e+14, 8.62049e+13, 1.18052e+14, done, 1139445, 0.298075
cnf/lagniez/Planning/log-3.cnf, 1000, 2.52827e+11, 1.00226e+11, 4.05428e+11, done, 1153015, 1.71737
cnf/lagniez/Planning/prob001.pddl.cnf, 1000, 5.50899e+20, 4.89727e+20, 6.12071e+20, done, 1144594, 0.90499
cnf/lagniez/Planning/prob002.pddl.cnf, 1000, 2.97077e+10, 1.09758e+10, 4.84396e+10, done, 1176809, 4.06707
cnf/lagniez/Planning/medium.cnf, 1000, 2, 2, 2, done, 1135595, 0.0281768
cnf/lagniez/Planning/huge.cnf, 1000, 1, 1, 1, done, 1135742, 0.0387314
cnf/lagniez/Planning/log-1.cnf, 1000, 5.98617e+20, 5.35852e+20, 6.61381e+20, done, 1144385, 0.879234
cnf/lagniez/Planning/tire-2.cnf, 1000, 6.45388e+11, 5.84679e+11, 7.06097e+11, done, 1281380, 0.0876981
cnf/lagniez/Planning/4blocksb.cnf, 1000, 4, 4, 4, done, 1136283, 0.0835255
cnf/lagniez/Planning/prob003.pddl.cnf, 1000, 3.38334e+11, 1.83489e+11, 4.9318e+11, done, 1155817, 1.8942
cnf/lagniez/Planning/pddlXpSym/safe_safe_5_p_t5.cnf, 1000, 3.33767e+08, 3.06995e+08, 3.60539e+08, done, 1135595, 0.0292358
cnf/lagniez/Planning/pddlXpSym/blocks_right_3_p_t5.cnf, 1000, 1.76218e+13, 1.48717e+13, 2.03719e+13, done, 1203232, 1.46796
cnf/lagniez/Planning/pddlXpSym/coins_p05_p_t9.cnf, 1000, 8.59853e+113, 4.52851e+113, 1.26685e+114, done, 2744442, 72.619
cnf/lagniez/Planning/pddlXpSym/comm_p05_p_t5.cnf, 1000, 1.92522e+162, -8.62313e+161, 4.71276e+162, done, 6433169, 225.876
cnf/lagniez/Planning/pddlXpSym/safe_safe_5_p_t3.cnf, 1000, 314966, 298343, 331589, done, 1135595, 0.0271878
cnf/lagniez/Planning/pddlXpSym/coins_p10_p_t1.cnf, 1000, 2.16866e+54, 1.8561e+54, 2.48123e+54, done, 1509072, 0.272074
cnf/lagniez/Planning/pddlXpSym/uts_k1_p_t10.cnf, 1000, 1.79064e+15, 1.26228e+15, 2.31901e+15, done, 2136825, 0.0586687
cnf/lagniez/Planning/pddlXpSym/blocks_right_2_p_t5.cnf, 1000, 1.58189e+08, 1.38683e+08, 1.77695e+08, done, 1137094, 0.0718755
cnf/lagniez/Planning/pddlXpSym/sort_num_s_3_p_t6.cnf, 1000, 8.30129e+06, 6.91109e+06, 9.69149e+06, done, 1136054, 0.036245
cnf/lagniez/Planning/pddlXpSym/emptyroom_d24_g12_p_t1.cnf, 1000, 5184, 5184, 5184, done, 1569112, 0.0277287
cnf/lagniez/Planning/pddlXpSym/emptyroom_d4_g2_p_t5.cnf, 1000, 966717, 885232, 1.0482e+06, done, 1135595, 0.0289025
cnf/lagniez/Planning/pddlXpSym/coins_p10_p_t6.cnf, 1000, 1.83459e+234, 6.64389e+232, 3.60274e+234, done, 36592205, 1563.68
cnf/lagniez/Planning/pddlXpSym/coins_p04_p_t5.cnf, 1000, 3.36595e+66, 1.40135e+66, 5.33056e+66, done, 1152421, 1.37329
cnf/lagniez/Planning/pddlXpSym/emptyroom_d20_g10_corners_p_t9.cnf, 1000, 2.31093e+16, 2.07351e+16, 2.54835e+16, done, 1239195, 8.1726
cnf/lagniez/Planning/pddlXpSym/emptyroom_d24_g12_p_t3.cnf, 1000, 418333, 411730, 424935, done, 1136136, 0.0684451
cnf/lagniez/Planning/pddlXpSym/ring_5_p_t2.cnf, 1000, 1.82055e+11, 1.75982e+11, 1.88129e+11, done, 1135595, 0.0304312
cnf/lagniez/Planning/pddlXpSym/uts_k2_p_t4.cnf, 1000, 5.75806e+16, 4.11881e+16, 7.39732e+16, done, 1394741, 3.32396
cnf/lagniez/Planning/pddlXpSym/uts_k1_p_t4.cnf, 1000, 1.26749e+07, 1.04416e+07, 1.49082e+07, done, 1135734, 0.0310383
cnf/lagniez/Planning/pddlXpSym/emptyroom_d12_g6_p_t1.cnf, 1000, 1296, 1296, 1296, done, 1135595, 0.0291386
cnf/lagniez/Planning/pddlXpSym/safe_safe_2_p_t1.cnf, 1000, 316.32, 308.094, 324.546, done, 1135460, 0.0256469
cnf/lagniez/Planning/pddlXpSym/sort_num_s_5_p_t1.cnf, 1000, 3.71039e+08, 3.65023e+08, 3.77054e+08, done, 1135738, 0.0312383
cnf/lagniez/Planning/pddlXpSym/sort_num_s_4_p_t6.cnf, 1000, 7.4752e+09, 7.17045e+09, 7.77994e+09, done, 1198628, 1.47539
cnf/lagniez/Planning/pddlXpSym/sort_num_s_4_p_t9.cnf, 1000, 2.47446e+12, 2.08608e+12, 2.86284e+12, done, 1295446, 6.39522
cnf/lagniez/Planning/pddlXpSym/sort_num_s_6_p_t1.cnf, 1000, 1.10145e+12, 1.08407e+12, 1.11884e+12, done, 1136029, 0.0356607
cnf/lagniez/Planning/pddlXpSym/uts_k1_p_t2.cnf, 1000, 28073.8, 25725.3, 30422.2, done, 1700810, 0.0266217
cnf/lagniez/Planning/pddlXpSym/safe_safe_30_p_t9.cnf, 1000, 1.17259e+83, 8.45773e+82, 1.49941e+83, done, 1136152, 0.0611668
cnf/lagniez/Planning/pddlXpSym/safe_safe_30_p_t5.cnf, 1000, 8.32853e+46, 7.25319e+46, 9.40386e+46, done, 6505439, 245.312
cnf/lagniez/Planning/pddlXpSym/emptyroom_d24_g12_p_t4.cnf, 1000, 3.8124e+06, 3.65037e+06, 3.97444e+06, done, 1136812, 0.13853
cnf/lagniez/Planning/pddlXpSym/emptyroom_d24_g12_p_t10.cnf, 1000, 2.01465e+12, 1.93604e+12, 2.09325e+12, done, 7363006, 312.121
cnf/lagniez/Planning/pddlXpSym/coins_p04_p_t9.cnf, 1000, 1.77086e+114, 5.29975e+113, 3.01175e+114, done, 2737729, 74.2016
cnf/lagniez/Planning/pddlXpSym/ring2_r8_p_t9.cnf, 1000, 2.74828e+14, 2.44309e+14, 3.05347e+14, done, 1220329, 1.59393
cnf/lagniez/Planning/pddlXpSym/emptyroom_d16_g8_p_t1.cnf, 1000, 2304, 2304, 2304, done, 1135595, 0.0298251
cnf/lagniez/Planning/pddlXpSym/safe_safe_5_p_t10.cnf, 1000, 1.1425e+16, 9.58773e+15, 1.32622e+16, done, 1135595, 0.0323808
cnf/lagniez/Planning/pddlXpSym/ring2_r8_p_t6.cnf, 1000, 1.51573e+11, 1.42957e+11, 1.60189e+11, done, 1145147, 0.246064
cnf/lagniez/Planning/pddlXpSym/ring_3_p_t4.cnf, 1000, 6.6848e+09, 6.41723e+09, 6.95238e+09, done, 1135730, 0.0308932
cnf/lagniez/Planning/pddlXpSym/ring_4_p_t2.cnf, 1000, 3.06071e+09, 2.90767e+09, 3.21374e+09, done, 1135595, 0.0276986
cnf/lagniez/Planning/pddlXpSym/ring2_r6_p_t1.cnf, 1000, 52406.8, 49034.9, 55778.7, done, 1202708, 0.0267313
cnf/lagniez/Planning/pddlXpSym/emptyroom_d16_g8_p_t8.cnf, 1000, 1.11063e+10, 1.05595e+10, 1.1653e+10, done, 1165963, 3.48354
cnf/lagniez/Planning/pddlXpSym/comm_p04_p_t1.cnf, 1000, 1.22684e+55, 9.3816e+54, 1.51553e+55, done, 1136414, 0.0961215
cnf/lagniez/Planning/pddlXpSym/flip_no_action_1_p_t10.cnf, 1000, 117503, 114430, 120576, done, 1135460, 0.0258262
cnf/lagniez/Planning/pddlXpSym/coins_p05_p_t5.cnf, 1000, 4.05478e+66, 1.23798e+66, 6.87158e+66, done, 1152491, 1.4321
cnf/lagniez/Planning/pddlXpSym/emptyroom_d8_g4_p_t3.cnf, 1000, 3.70125e+06, 3.39519e+06, 4.00732e+06, done, 1135865, 0.0344822
cnf/lagniez/Planning/pddlXpSym/blocks_right_2_p_t6.cnf, 1000, 4.08979e+09, 3.42632e+09, 4.75326e+09, done, 1137221, 0.0809237
cnf/lagniez/Planning/pddlXpSym/comm_p01_p_t1.cnf, 1000, 2.07222e+19, 1.79416e+19, 2.35028e+19, done, 1135730, 0.0324182
cnf/lagniez/Planning/pddlXpSym/coins_p01_p_t7.cnf, 1000, 2.41741e+90, 1.61858e+90, 3.21624e+90, done, 1179471, 5.59034
cnf/lagniez/Planning/pddlXpSym/bomb_b20_t5_p_t7.cnf, 1000, 2.51082e+1392, 1.55452e+1392, 3.46713e+1392, done, 1144385, 0.548831
cnf/lagniez/Planning/pddlXpSym/sort_num_s_3_p_t10.cnf, 1000, 3.67867e+09, 2.93208e+09, 4.42526e+09, done, 1136594, 0.0661736
cnf/lagniez/Planning/pddlXpSym/blocks_right_4_p_t2.cnf, 1000, 3.52816e+09, 3.12095e+09, 3.93537e+09, done, 1210302, 1.20704
cnf/lagniez/Planning/pddlXpSym/ring2_r8_p_t1.cnf, 1000, 647234, 590306, 704161, done, 1806684, 0.028884
cnf/lagniez/Planning/pddlXpSym/uts_k2_p_t5.cnf, 1000, 1.31105e+20, 8.36846e+19, 1.78525e+20, done, 1844178, 10.8824
cnf/lagniez/Planning/pddlXpSym/safe_safe_5_p_t4.cnf, 1000, 1.132e+07, 1.01436e+07, 1.24964e+07, done, 1849892, 0.0280109
cnf/lagniez/Planning/pddlXpSym/coins_p02_p_t8.cnf, 1000, 1.48994e+102, 1.03488e+102, 1.94501e+102, done, 1252282, 15.2672
cnf/lagniez/Planning/pddlXpSym/safe_safe_10_p_t10.cnf, 1000, 2.31627e+31, 1.84288e+31, 2.78967e+31, done, 1136406, 0.0781765
cnf/lagniez/Planning/pddlXpSym/blocks_right_2_p_t10.cnf, 1000, 1.3578e+15, 1.06914e+15, 1.64645e+15, done, 1166561, 3.10508
cnf/lagniez/Planning/pddlXpSym/uts_k3_p_t1.cnf, 1000, 5.88532e+10, 5.08019e+10, 6.69044e+10, done, 1137373, 0.0500169
cnf/lagniez/Planning/pddlXpSym/uts_k2_p_t7.cnf, 1000, 1.12431e+27, 2.03423e+25, 2.22828e+27, done, 1444487, 11.6232
cnf/lagniez/Planning/pddlXpSym/blocks_right_2_p_t7.cnf, 1000, 9.56944e+10, 8.04104e+10, 1.10978e+11, done, 1138720, 0.126121
cnf/lagniez/Planning/pddlXpSym/coins_p05_p_t6.cnf, 1000, 2.44852e+78, 1.68587e+78, 3.21117e+78, done, 1164365, 3.03687
cnf/lagniez/Planning/pddlXpSym/blocks_right_3_p_t2.cnf, 1000, 4.10808e+06, 3.81566e+06, 4.40049e+06, done, 1136816, 0.0521591
cnf/lagniez/Planning/pddlXpSym/blocks_right_5_p_t2.cnf, 1000, 7.66235e+12, 5.53095e+12, 9.79376e+12, done, 8142020, 114.324
cnf/lagniez/Planning/pddlXpSym/flip_1_p_t9.cnf, 1000, 1024, 1024, 1024, done, 1135460, 0.0258956
cnf/lagniez/Planning/pddlXpSym/emptyroom_d12_g6_p_t5.cnf, 1000, 8.49641e+06, 8.22531e+06, 8.76752e+06, done, 1136721, 0.110854
cnf/lagniez/Planning/pddlXpSym/ring_4_p_t7.cnf, 1000, 7.53311e+14, 7.0064e+14, 8.05983e+14, done, 1139683, 0.11439
cnf/lagniez/Planning/pddlXpSym/emptyroom_d24_g12_p_t9.cnf, 1000, 2.24064e+11, 2.21302e+11, 2.26827e+11, done, 1207083, 11.2853
cnf/lagniez/Planning/pddlXpSym/emptyroom_d4_g2_p_t2.cnf, 1000, 1244.21, 1166, 1322.42, done, 1135595, 0.0269316
cnf/lagniez/Planning/pddlXpSym/flip_1_p_t2.cnf, 1000, 8, 8, 8, done, 2089144, 0.0258267
cnf/lagniez/Planning/pddlXpSym/ring2_r8_p_t5.cnf, 1000, 1.33955e+10, 1.25463e+10, 1.42447e+10, done, 1144623, 0.168856
cnf/lagniez/Planning/pddlXpSym/flip_no_action_1_p_t2.cnf, 1000, 18, 18, 18, done, 1135460, 0.0256469
cnf/lagniez/Planning/pddlXpSym/emptyroom_d12_g6_p_t2.cnf, 1000, 11664, 11664, 11664, done, 1941037, 0.0319882
cnf/lagniez/Planning/pddlXpSym/emptyroom_d20_g10_corners_p_t2.cnf, 1000, 3.70481e+11, 3.66252e+11, 3.74711e+11, done, 1136152, 0.0457882
cnf/lagniez/Planning/pddlXpSym/safe_safe_2_p_t7.cnf, 1000, 3.35537e+11, 2.98075e+11, 3.73e+11, done, 1135595, 0.0291024
cnf/lagniez/Planning/pddlXpSym/ring_4_p_t6.cnf, 1000, 6.60943e+13, 5.94357e+13, 7.27529e+13, done, 1139277, 0.102497
cnf/lagniez/Planning/pddlXpSym/uts_k5_p_t1.cnf, 1000, 4.50785e+20, 2.29538e+20, 6.72031e+20, done, 1407193, 3.45654
cnf/lagniez/Planning/pddlXpSym/blocks_right_3_p_t7.cnf, 1000, 3.52444e+17, 2.91668e+17, 4.13221e+17, done, 1553448, 8.25621
cnf/lagniez/Planning/pddlXpSym/ring_3_p_t5.cnf, 1000, 7.94246e+10, 7.25829e+10, 8.62663e+10, done, 1136295, 0.0410968
cnf/lagniez/Planning/pddlXpSym/emptyroom_d28_g14_corners_p_t9.cnf, 1000, 6.42565e+19, 5.08106e+19, 7.77025e+19, done, 1255366, 12.8943
cnf/lagniez/Planning/pddlXpSym/comm_p04_p_t3.cnf, 1000, 9.25424e+92, -1.22354e+93, 3.07439e+93, done, 1377153, 21.0282
cnf/lagniez/Planning/pddlXpSym/comm_p05_p_t2.cnf, 1000, 3.61116e+91, -4.72246e+91, 1.19448e+92, done, 1626783, 11.4398
cnf/lagniez/Planning/pddlXpSym/coins_p10_p_t4.cnf, 1000, 3.25718e+162, 4.52748e+161, 6.06162e+162, done, 1307963, 23.4052
cnf/lagniez/Planning/pddlXpSym/uts_k1_p_t3.cnf, 1000, 638835, 536811, 740860, done, 1643909, 0.0287795
cnf/lagniez/Planning/pddlXpSym/safe_safe_30_p_t8.cnf, 1000, 1.03073e+74, 8.46539e+73, 1.21491e+74, done, 1136013, 0.05233
cnf/lagniez/Planning/pddlXpSym/sort_num_s_4_p_t3.cnf, 1000, 2.2892e+07, 2.22361e+07, 2.3548e+07, done, 1155182, 0.380253
cnf/lagniez/Planning/pddlXpSym/bomb_b20_t5_p_t8.cnf, 1000, 8.18042e+1587, 3.73322e+1587, 1.26276e+1588, done, 1145597, 0.63669
cnf/lagniez/Planning/pddlXpSym/safe_safe_5_p_t8.cnf, 1000, 1.06442e+13, 9.01774e+12, 1.22706e+13, done, 1135595, 0.0298452
cnf/lagniez/Planning/pddlXpSym/emptyroom_d28_g14_corners_p_t3.cnf, 1000, 2.14052e+16, 2.06788e+16, 2.21317e+16, done, 1136754, 0.0735026
cnf/lagniez/Planning/pddlXpSym/uts_k2_p_t3.cnf, 1000, 2.94606e+13, 2.30394e+13, 3.58818e+13, done, 1149845, 0.217866
cnf/lagniez/Planning/pddlXpSym/sort_num_s_3_p_t4.cnf, 1000, 335672, 291336, 380008, done, 1135734, 0.0325225
cnf/lagniez/Planning/pddlXpSym/uts_k2_p_t9.cnf, 1000, 2.2546e+33, 1.22857e+33, 3.28063e+33, done, 2267197, 27.0586
cnf/lagniez/Planning/pddlXpSym/flip_1_p_t1.cnf, 1000, 4, 4, 4, done, 1135460, 0.0251544
cnf/lagniez/Planning/pddlXpSym/bomb_b20_t5_p_t10.cnf, 1000, 1.98019e+1979, -1.27555e+1979, 5.23593e+1979, done, 1148645, 0.817488
cnf/lagniez/Planning/pddlXpSym/emptyroom_d16_g8_p_t6.cnf, 1000, 1.38623e+08, 1.3176e+08, 1.45486e+08, done, 1150586, 1.19817
cnf/lagniez/Planning/pddlXpSym/sort_num_s_3_p_t8.cnf, 1000, 2.25819e+08, 1.45624e+08, 3.06014e+08, done, 1136013, 0.0449208
cnf/lagniez/Planning/pddlXpSym/uts_k1_p_t9.cnf, 1000, 6.05233e+13, 3.57619e+13, 8.52847e+13, done, 1136168, 0.05019
cnf/lagniez/Planning/pddlXpSym/sort_num_s_4_p_t7.cnf, 1000, 5.65526e+10, 4.71193e+10, 6.59859e+10, done, 1217466, 1.84043
cnf/lagniez/Planning/pddlXpSym/safe_safe_5_p_t7.cnf, 1000, 3.56068e+11, 2.75903e+11, 4.36232e+11, done, 1135595, 0.0277528
cnf/lagniez/Planning/pddlXpSym/ring_3_p_t2.cnf, 1000, 4.84571e+07, 4.59934e+07, 5.09208e+07, done, 1135595, 0.0288049
cnf/lagniez/Planning/pddlXpSym/uts_k1_p_t5.cnf, 1000, 2.83761e+08, 2.34209e+08, 3.33314e+08, done, 1912877, 0.0310268
cnf/lagniez/Planning/pddlXpSym/coins_p03_p_t8.cnf, 1000, 1.53605e+102, 1.05014e+102, 2.02196e+102, done, 1250131, 16.3225
cnf/lagniez/Planning/pddlXpSym/ring_4_p_t10.cnf, 1000, 1.20372e+18, 9.54162e+17, 1.45327e+18, done, 1161351, 0.458948
